,precision,recall,f1-score,support
-1,0.857,0.593,0.701,81.0
1,0.566,0.843,0.677,51.0
accuracy,0.689,0.689,0.689,0.689
macro avg,0.711,0.718,0.689,132.0
weighted avg,0.745,0.689,0.692,132.0
