Feature,RF Rank,XGBoost Rank,LogReg Rank,Average Rank
naval_power,19,20,99,46.0
naval_surprise,20,19,99,46.0
supply_cut,22,21,99,47.333333333333336
supply_surprise,21,24,99,48.0
